Complex,E2_gene,E3_gene,E3_uniprot,E2_uniprot,ipSAE_AB,ipTM_AB,pDockQ_AB,pDockQ2_AB,ipSAE_AC,ipTM_AC,pDockQ_AC,pDockQ2_AC,ipSAE_BC,ipTM_BC,pDockQ_BC,pDockQ2_BC,Status,UB_I44_E2_distance (angstroms),Ub_Cterm_Cys_distance (angstroms),E3_interface_residues,E3_interface_loops,E3_loop_residues,dG_sep_AB,dSASA_AB,dSASA_hphobic_AB,dSASA_polar_AB,n_res_AB,n_hbonds_AB,unsat_hbonds_AB,dG_sep_AC,dSASA_AC,dSASA_hphobic_AC,dSASA_polar_AC,n_res_AC,n_hbonds_AC,unsat_hbonds_AC,dG_sep_BC,dSASA_BC,dSASA_hphobic_BC,dSASA_polar_BC,n_res_BC,n_hbonds_BC,unsat_hbonds_BC,linchpin,predicted_label,dataset
UB-UBE2QL1-TMEM129,UBE2QL1,TMEM129,A0AVI4,A1L167,0.77694,0.88,0.5491,0.3877,0.598536,0.88,0.1631,0.7279,0.709911,0.88,0.254,0.7952,Closed,7.151361465454102,6.575159549713135,7,2,5,-37.077,1845.895,983.941,861.954,63.0,6.0,16.0,-75.276,3344.304,1737.717,1606.587,120.0,17.0,23.0,-64.875,3170.925,1517.537,1653.387,111.0,15.0,26.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF222,UBE2QL1,RNF222,A6NCQ9,A1L167,0.806556,0.89,0.5562,0.4667,0.727459,0.89,0.1836,0.853,0.77126,0.89,0.1866,0.8637,Closed,7.186013698577881,6.635751247406006,4,2,4,-31.682,1574.197,787.942,786.255,62.0,5.0,8.0,-69.442,3323.868,1717.188,1606.68,120.0,14.0,23.0,-72.183,3072.49,1489.788,1582.702,110.0,13.0,26.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM64,UBE2QL1,TRIM64,A6NGJ6,A1L167,0.579674,0.72,0.4064,0.2434,0.189105,0.72,0.1066,0.24,0.235816,0.72,0.0569,0.074,Closed,7.539491176605225,5.559445381164551,6,2,5,-20.73,1632.344,765.832,866.512,62.0,6.0,12.0,-63.37,3180.297,1625.388,1554.909,113.0,13.0,24.0,-57.109,3064.832,1544.542,1520.29,114.0,13.0,28.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM64B,UBE2QL1,TRIM64B,A6NI03,A1L167,0.629612,0.74,0.4322,0.2813,0.243101,0.74,0.099,0.3495,0.304565,0.74,0.0878,0.1293,Closed,7.444195747375488,5.788740158081055,6,2,5,-20.55,1570.538,734.151,836.388,59.0,4.0,9.0,-57.464,3163.699,1641.17,1522.529,110.0,13.0,31.0,-54.28,2951.536,1572.396,1379.14,112.0,11.0,31.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM75,UBE2QL1,TRIM75,A6NK02,A1L167,0.71766,0.84,0.5095,0.3385,0.618696,0.84,0.1525,0.7344,0.662516,0.84,0.1647,0.7466,Closed,7.439373016357422,7.108256340026856,5,2,4,-43.491,1615.206,871.464,743.743,69.0,7.0,4.0,-78.765,3297.628,1624.837,1672.792,124.0,15.0,23.0,-71.171,3006.989,1506.296,1500.693,117.0,14.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM64C,UBE2QL1,TRIM64C,A6NLI5,A1L167,0.678187,0.82,0.435,0.3233,0.503647,0.82,0.1196,0.618,0.555356,0.82,0.1209,0.49,Closed,7.492510318756103,6.118185997009277,5,2,4,-31.936,1497.15,870.867,626.284,59.0,6.0,8.0,-60.913,3180.694,1697.033,1483.661,115.0,14.0,25.0,-56.533,2968.936,1605.737,1363.199,107.0,12.0,24.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MARCHF11,UBE2QL1,MARCHF11,A6NNE9,A1L167,0.735107,0.85,0.5357,0.3639,0.629141,0.85,0.3474,0.7639,0.693998,0.85,0.1844,0.7506,Closed,7.317784309387207,7.137507438659668,5,3,5,-44.147,1975.042,1168.779,806.263,70.0,5.0,9.0,-71.538,3389.358,1880.296,1509.063,123.0,14.0,25.0,-77.958,3399.271,1862.119,1537.152,121.0,17.0,23.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-NEURL1B,UBE2QL1,NEURL1B,A8MQ27,A1L167,0.718759,0.86,0.473,0.288,0.514673,0.86,0.0993,0.6411,0.563655,0.86,0.1211,0.5643,Closed,7.414093494415283,5.851873397827148,7,2,7,-27.89,1624.053,820.486,803.567,61.0,3.0,5.0,-61.877,3400.797,1684.651,1716.145,124.0,16.0,21.0,-59.642,2935.939,1512.813,1423.126,110.0,15.0,19.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF223,UBE2QL1,RNF223,E7ERA6,A1L167,0.745454,0.87,0.5395,0.3754,0.615776,0.87,0.1124,0.6611,0.664249,0.87,0.2083,0.7136,Closed,7.256233692169189,5.876894950866699,5,2,4,-30.485,1716.027,995.415,720.611,61.0,3.0,5.0,-56.824,3308.32,1800.779,1507.54,121.0,10.0,28.0,-58.504,2952.384,1560.489,1391.895,105.0,11.0,28.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM77,UBE2QL1,TRIM77,I1YAP6,A1L167,0.673699,0.65,0.4307,0.3055,0.0,0.65,0.059,0.0152,0.0,0.65,0.0538,0.0158,Closed,7.612112045288086,5.841109752655029,6,2,6,-10.675,1566.817,777.98,788.837,60.0,5.0,13.0,-61.146,3090.492,1570.844,1519.648,113.0,12.0,26.0,-63.542,2960.043,1535.142,1424.902,108.0,11.0,25.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF225,UBE2QL1,RNF225,M0QZC1,A1L167,0.792817,0.86,0.5668,0.5242,0.655012,0.86,0.1499,0.8546,0.73135,0.86,0.2144,0.7688,Closed,7.228866577148437,5.364140033721924,5,2,4,-39.67,1516.064,918.27,597.794,61.0,4.0,5.0,-73.844,3241.108,1823.259,1417.849,124.0,15.0,20.0,-71.13,2969.404,1538.012,1431.392,106.0,15.0,21.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF103,UBE2QL1,RNF103,O00237,A1L167,0.743496,0.84,0.5324,0.3758,0.637266,0.84,0.1626,0.8197,0.627517,0.84,0.132,0.6863,Closed,7.297412395477295,7.464433193206787,4,2,4,-44.757,2088.942,999.451,1089.491,65.0,8.0,11.0,-75.755,3703.453,1760.795,1942.658,119.0,17.0,29.0,-65.23,3118.792,1568.984,1549.809,108.0,11.0,31.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM38,UBE2QL1,TRIM38,O00635,A1L167,0.758696,0.84,0.5239,0.4587,0.49117,0.84,0.1283,0.654,0.540496,0.84,0.0894,0.6604,Closed,7.672684669494629,6.292754650115967,6,2,6,-22.603,1407.298,672.257,735.041,58.0,3.0,7.0,-67.699,3043.08,1546.026,1497.054,113.0,14.0,22.0,-69.746,2951.316,1588.169,1363.147,111.0,13.0,22.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MDM4,UBE2QL1,MDM4,O15151,A1L167,0.709626,0.86,0.4788,0.2886,0.640859,0.86,0.1103,0.5959,0.650491,0.86,0.1385,0.7609,Closed,7.303120136260986,7.278343677520752,6,2,6,-22.487,1578.525,917.832,660.693,65.0,3.0,4.0,-64.037,3250.396,1697.748,1552.647,118.0,12.0,20.0,-56.98,3162.182,1623.767,1538.415,116.0,11.0,20.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MID1,UBE2QL1,MID1,O15344,A1L167,0.732824,0.87,0.5134,0.3509,0.610758,0.87,0.1673,0.7078,0.665635,0.87,0.2084,0.7544,Closed,7.303647041320801,7.034007549285889,5,2,4,-38.87,1786.889,972.888,814.001,71.0,10.0,4.0,-74.752,3489.759,1767.457,1722.302,124.0,19.0,17.0,-67.449,3176.55,1573.51,1603.04,115.0,17.0,19.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-PJA2,UBE2QL1,PJA2,O43164,A1L167,0.75743,0.88,0.5391,0.3874,0.642055,0.88,0.1323,0.7399,0.663665,0.88,0.1867,0.7095,Closed,7.271690845489502,6.684701442718506,5,2,4,-37.666,1662.965,902.072,760.893,62.0,5.0,9.0,-72.831,3342.84,1764.469,1578.37,118.0,12.0,31.0,-69.485,3112.044,1636.366,1475.678,111.0,11.0,29.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-SIAH2,UBE2QL1,SIAH2,O43255,A1L167,0.766051,0.87,0.5291,0.4051,0.662288,0.87,0.1547,0.7945,0.719164,0.87,0.136,0.8527,Closed,7.249651908874512,5.316702842712402,4,2,4,-28.525,1346.381,805.327,541.055,54.0,4.0,4.0,-65.846,3097.916,1572.125,1525.791,112.0,15.0,20.0,-65.802,3014.738,1439.114,1575.625,112.0,13.0,22.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF13,UBE2QL1,RNF13,O43567,A1L167,0.69297,0.86,0.4588,0.3171,0.547635,0.86,0.1317,0.6643,0.651823,0.86,0.1972,0.7369,Closed,7.424513816833496,5.642511367797852,5,2,4,-39.861,1651.436,921.61,729.826,59.0,6.0,11.0,-60.651,3341.397,1831.628,1509.769,116.0,14.0,28.0,-51.375,2983.016,1586.89,1396.126,107.0,12.0,21.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MGRN1,UBE2QL1,MGRN1,O60291,A1L167,0.725256,0.8,0.4914,0.2982,0.56233,0.8,0.1356,0.293,0.581301,0.8,0.128,0.5838,Closed,7.287320137023926,5.317211627960205,5,2,5,-35.922,2034.348,1045.368,988.979,80.0,6.0,10.0,-70.416,3337.245,1663.333,1673.911,124.0,17.0,19.0,-68.161,3503.118,1763.705,1739.414,126.0,17.0,18.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-MARCHF6,UBE2QL1,MARCHF6,O60337,A1L167,0.756721,0.87,0.5053,0.3558,0.517549,0.87,0.296,0.6697,0.605814,0.87,0.1781,0.659,Closed,7.382534503936768,6.68867301940918,5,2,4,-47.748,2060.719,1066.102,994.617,72.0,12.0,18.0,-64.129,3401.567,1801.755,1599.812,121.0,15.0,27.0,-62.186,3343.657,1751.746,1591.911,117.0,17.0,25.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM13,UBE2QL1,TRIM13,O60858,A1L167,0.742729,0.86,0.5338,0.3582,0.632445,0.86,0.1712,0.7706,0.676388,0.86,0.1628,0.6593,Closed,7.347826957702637,6.091031074523926,6,2,4,-33.489,1475.379,817.436,657.943,69.0,4.0,7.0,-65.797,3239.769,1637.724,1602.045,126.0,14.0,15.0,-71.802,3176.646,1543.482,1633.164,115.0,14.0,21.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RNF40,UBE2QL1,RNF40,O75150,A1L167,0.661751,0.7,0.4485,0.3497,0.015389,0.7,0.1021,0.0329,0.015778,0.7,0.08,0.0245,Closed,7.65046501159668,6.055909156799316,4,2,4,-15.252,1517.189,616.705,900.484,59.0,7.0,11.0,-53.524,3093.712,1502.988,1590.725,112.0,12.0,29.0,-56.131,3046.68,1688.794,1357.886,105.0,11.0,24.0,False,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-TRIM3,UBE2QL1,TRIM3,O75382,A1L167,0.700559,0.83,0.4686,0.3159,0.537177,0.83,0.1239,0.6229,0.592487,0.83,0.1095,0.6229,Closed,7.348178863525391,7.703962802886963,5,2,4,-28.486,1449.808,853.136,596.672,59.0,4.0,6.0,-56.121,3051.221,1687.863,1363.359,111.0,14.0,29.0,-57.709,2910.614,1549.607,1361.007,101.0,12.0,29.0,True,nonpair,E3s_without_known_E2_set
UB-UBE2QL1-RFPL1,UBE2QL1,RFPL1,O75677,A1L167,0.609356,0.58,0.4169,0.3194,0.0,0.58,0.0386,0.0123,0.0,0.58,0.0667,0.013,Closed,7.652243614196777,5.956376552581787,5,2,3,-0.851,1316.723,701.224,615.5,58.0,2.0,9.0,-56.702,3023.17,1654.866,1368.305,112.0,11.0,21.0,-53.873,2994.068,1592.305,1401.763,107.0,11.0,25.0,False,nonpair,E3s_without_known_E2_set
